height_of_video_wall,width_of_video_wall,room_length,room_width,room_height,seating_type,seats_per_row,number_of_rows,seats_per_cluster,number_of_clusters,distance_from_video_wall,number_of_seats
4.4683313017788775,7.800358342779309,14.680422519413504,10.876341980167837,4.983133126404135,cluster,0,0,1,7,4.0902740964747535,7
2.721510692642908,3.4340984647182373,9.877090353791255,8.874563335922481,4.832190976593177,row,2,4,0,0,4.134954084810662,8
4.888003138682565,6.540045302774585,17.351832972122402,9.712504828233907,3.7752201541308184,cluster,0,0,1,8,9.096003239612315,8
2.179295829065263,6.726845900228103,14.823675094116538,4.577492845817784,4.275521009059343,row,1,14,0,0,4.630332695549155,14
3.1432200076419265,4.7852524749937855,13.624889703733853,6.460177145521749,4.4405310788642804,cluster,0,0,1,6,9.48245384850735,6
4.712039223129169,7.820511718659948,11.955523258382685,14.251580659241702,3.806225881299411,row,10,1,0,0,11.298351825421626,10
2.3614141899581194,3.010702914276063,7.947358200697478,7.435562095067382,4.9212047733984425,cluster,0,0,1,3,7.036965027804419,3
4.390839706176089,5.464082123565628,15.045223190644291,9.987422200336566,4.432927458459674,row,2,7,0,0,14.63688304918755,14
3.1424450898795007,6.781031171402054,10.006775166066985,9.282551414378725,3.036262707052346,cluster,0,0,1,5,1.8082229433712438,5
2.7479303875136543,6.2173888509134745,10.329875150290302,9.757467253036726,3.329405425728469,row,10,1,0,0,4.118228202718639,10
2.2591195926641907,3.5821099817452224,7.488518362261457,9.084301497912893,3.348957129326959,cluster,0,0,1,3,4.0006791339990295,3
2.9461927912890893,6.4831986887860635,17.940200786712964,7.838475996679813,4.540806314023639,row,8,2,0,0,6.258659127314104,16
4.496470577719791,6.648481927143658,14.328360222799196,13.849366149937437,3.78445520948656,cluster,0,0,1,7,4.706101154116729,7
3.0468651912029907,5.152560901802484,14.867610672945254,7.226862983462475,4.3499762847334615,row,9,1,0,0,13.899496213446646,9
3.795394774974066,5.676171414884994,16.347970524718576,11.142529253103515,3.13371388400441,cluster,0,0,1,8,2.984226805059823,8
4.579114716714602,7.864833242761237,12.431917372255123,7.8396406652730946,4.227856588220568,row,3,4,0,0,4.232615573902705,12
3.203295881640197,4.971466061621458,11.769083763040314,7.963271376279571,4.7174968942280895,cluster,0,0,1,5,8.019092632778435,5
2.687610950896061,6.219131678623803,16.512161848048976,6.967171619727571,4.12343040367863,row,6,2,0,0,7.898996560843331,12
4.789134151002821,7.6495309563118115,18.86189874799655,8.649709030551014,4.460390978231719,cluster,0,0,1,9,10.729001619767395,9
4.244288456045138,6.307214425702305,16.89860938973677,8.659000968455473,4.3343066812560185,row,16,1,0,0,5.225336565125081,16
2.455429001931438,5.055265860243519,8.105220409593137,9.172786083642745,4.537488553370827,cluster,0,0,1,4,3.228029537431798,4
2.39008081674409,7.5512365199104075,16.437592076592885,9.171319997518774,4.513968513848202,row,14,1,0,0,1.9204191143318952,14
2.9186035466733484,5.26421618053228,12.258984252026806,9.496213609286471,3.898109571717095,cluster,0,0,1,6,7.853586803888385,6
4.250035222901736,5.522027455038239,10.851382739755906,9.256660599037165,3.681353122425998,row,4,2,0,0,10.675361711961019,8
3.559224137180929,7.688883306759935,16.155746423465096,9.047359369170515,4.764554150212743,cluster,0,0,1,8,5.1573423399174665,8
4.432116102651669,7.401715994239932,16.119447386901385,8.538904107909708,4.507327863989866,row,12,1,0,0,12.6301297682943,12
4.857313306214603,6.885802581859107,12.138490081620404,14.387611902981238,4.13754899555721,cluster,0,0,1,6,3.1630106765817363,6
3.0743261366886756,4.991227603454824,8.064907322757517,9.915432053079247,3.565234206612219,row,5,1,0,0,2.6162309344300025,5
2.271541095078468,5.4677634498858865,15.698191543105933,8.332020873043103,4.361904772355371,cluster,0,0,1,7,2.609780737968559,7
4.605173957081821,5.518586924559552,9.476484115002904,12.225516389757757,3.7212411329328248,row,6,1,0,0,5.0885448643279725,6
2.9449632448531298,4.2211077731187,6.974565749646683,8.09264637584986,3.0717131761734597,cluster,0,0,1,3,1.5034139291606274,3
3.251316251851942,6.671953488565631,13.464864241305659,9.58541213756271,4.836405324790712,row,5,2,0,0,1.962310278551305,10
2.6286582371555682,4.511766091006765,8.47184693107933,7.325576644059092,4.830448770033323,cluster,0,0,1,4,5.547134878546058,4
4.5514594163164865,5.5538501776416265,15.381077447511334,9.4894237453718,3.5056397540398176,row,11,1,0,0,3.2658623941169806,11
2.544197166672972,3.0063201273978617,6.845024745903116,8.311046827726353,3.200544350536946,cluster,0,0,1,3,4.752855138030471,3
4.560867578602332,7.542255393799358,14.49223880017044,7.924114110489636,3.985927425984876,row,5,2,0,0,6.826859440365393,10
2.1534318545792055,7.1436570923166975,9.649614963252615,6.094760898623527,4.9871459885248735,cluster,0,0,1,4,4.405106347623664,4
3.6491969327136227,3.8982272894061,7.721090176539482,12.072007953930594,4.602951799529089,row,4,1,0,0,2.149916792898761,4
3.3497063496134727,4.754501720430566,7.667554718362036,5.9889236857354895,4.733737673027207,cluster,0,0,1,3,2.4402710282569764,3
2.0176371052825317,4.793061826632185,10.441763997174954,7.023247612468541,4.974738652916262,row,10,1,0,0,7.139066998051157,10
3.911414229100385,3.3660614113020086,6.5075649055816776,7.035242564143113,3.8176827123148804,cluster,0,0,1,3,2.918853087776254,3
4.275184413511425,7.7348169064216155,16.083341100916925,6.3359097316487265,4.519621732939929,row,16,1,0,0,7.37617988890664,16
3.7025520316240064,7.84315468587338,16.420997934164205,11.831212368423952,3.047005193643286,cluster,0,0,1,8,4.382817989424092,8
3.325348030521229,4.343142569872095,9.404513886972179,9.47896745386469,4.599530426228068,row,9,1,0,0,3.5894801319354652,9
4.075444600761918,7.131157917284327,17.996496945903786,8.296960610107181,4.884992371852952,cluster,0,0,1,8,4.128061442277744,8
4.8617848607841125,7.417642175380548,17.440257848250855,12.661968266890256,3.9213646936736426,row,8,2,0,0,8.983846216729663,16
3.0627766233677995,6.854611412964799,15.320257939511972,10.09427318853647,3.733464927138599,cluster,0,0,1,7,8.183172405989891,7
2.3202010453766113,6.709053262609543,10.063641983158588,4.77235939333143,3.5161805709975247,row,4,2,0,0,6.539778285622847,8
2.866909010742967,4.221068758354729,7.303599181575914,7.923152798954294,4.902962434532349,cluster,0,0,1,3,2.364788049454834,3
2.6262380687502187,6.061454649308172,12.416914560311664,6.300691169685314,4.082723876009961,row,2,6,0,0,1.8233406323452117,12
2.3018648753245916,3.648186523186159,10.705618255549354,4.557464253383508,3.268017376753863,cluster,0,0,1,5,3.345481334776434,5
4.335521758560202,6.457945622190455,16.737728478824764,12.657743412577787,4.270072912551411,row,7,2,0,0,14.359538660260272,14
4.397191680246678,5.666637870345814,12.63701002368896,8.057256420373477,3.520659587612818,cluster,0,0,1,6,11.154625689191727,6
4.403322268092823,5.201522906902829,9.030060570473474,8.308269437683608,3.508305188115591,row,1,9,0,0,5.322740234178207,9
4.137895579702956,7.255650620604442,11.271565649112198,8.560431307418124,4.55489007836659,cluster,0,0,1,5,7.597456566599278,5
2.4394218232818696,7.989373866502873,15.952196891707068,7.315126807920801,3.3689713119601867,row,7,2,0,0,8.375029811912118,14
3.040844477516037,5.952100343026128,15.402463109009393,8.694452891822767,4.784242548823311,cluster,0,0,1,7,5.061171978097643,7
4.224471676185987,5.484719707910797,15.37910836314651,7.690412481329965,3.12677073106393,row,1,15,0,0,8.376948005125772,15
2.168954027021276,3.7675809363095576,7.820837259882081,4.208555176783847,4.601118520239451,cluster,0,0,1,3,6.85598394520188,3
3.025471615570944,5.009704684106239,7.23494309772258,10.382259172244364,3.527078221715917,row,7,1,0,0,3.9585687033345076,7
2.8590368981805536,4.91100205593748,8.769940395883633,4.945037545923455,4.955039895905713,cluster,0,0,1,4,8.753412439284414,4
3.556003048727227,7.374512836788062,15.393778734498206,5.92987293309675,4.647596744866716,row,2,7,0,0,12.033530751710103,14
3.145434492012461,7.68565366471378,13.042306548088133,11.127167723271022,3.963142993462764,cluster,0,0,1,6,10.680908486630749,6
4.673407847602184,6.6834224529198325,13.332868921928357,9.028959194583685,4.104294789654692,row,13,1,0,0,6.216186159604175,13
4.354275770548807,4.548870129970784,6.826347829435735,12.973042527459231,3.3443822373870824,cluster,0,0,1,3,5.569333609766784,3
4.291813808062452,6.1548869207745565,13.043075278122854,13.084592320767674,4.4127928714705025,row,11,1,0,0,7.071301483499366,11
3.706370894792107,5.268771079374489,8.102216145080943,7.244831310911398,4.515376859734373,cluster,0,0,1,4,6.94619589017398,4
3.7369771070363242,3.0074625766036744,8.25318508698968,12.314280666452522,3.2028955580575884,row,5,1,0,0,6.2016681605633,5
2.8567061626187984,4.577907799134223,11.915247650575989,10.281435953023152,4.794158683042658,cluster,0,0,1,5,9.596195967407546,5
3.0108426204581953,4.372183653220428,11.213461041623656,5.968200941379288,4.498117018512355,row,10,1,0,0,9.962697255833813,10
2.67113829871652,4.604088467001697,11.840430549811442,6.458588376224917,3.8193496145537003,cluster,0,0,1,5,10.514102502991728,5
4.670477028795499,6.830250043010482,14.129700462117295,7.509208815143639,4.871489792720383,row,7,2,0,0,14.033728708209091,14
2.0252638650833488,4.5447356010783455,14.025785523601968,5.217833437887099,3.6480092378499123,cluster,0,0,1,7,5.922375136572809,7
2.045372579916842,3.3652714165799558,9.487170947145053,8.642386232030177,3.188878165236451,row,1,9,0,0,7.37000049788929,9
4.669595869986733,5.4562896880452705,8.818524586588326,14.333012271375658,4.425047042100084,cluster,0,0,1,4,4.496052345355397,4
4.647936264424738,5.740039511902471,8.75208832454418,8.207875113922915,4.214175985542345,row,7,1,0,0,5.766198379024866,7
4.726869850807264,4.812037672857721,9.112359013376645,14.32622306966662,3.739930351029331,cluster,0,0,1,4,4.872742633163434,4
4.613603819284489,3.671308053891515,12.228437857759838,11.195711497377633,3.222803450162739,row,8,1,0,0,7.695758352938538,8
2.21548051044072,4.369384245421104,12.195236294257843,7.102733389803906,3.9037493452217453,cluster,0,0,1,6,1.7681753421486732,6
4.977677178469001,5.094926447132046,12.427343695236068,13.939660128366274,4.167894986438364,row,12,1,0,0,11.1085929184851,12
3.7471292198649278,5.489468111795973,10.456763728344184,10.6305460522114,4.195431620226561,cluster,0,0,1,5,9.793905610700044,5
4.7933600180452345,3.296742149657263,7.1996988272336955,7.254449404997948,4.37934666318768,row,4,1,0,0,2.749214837152273,4
4.672336013039525,4.242595601011827,7.724554662985203,7.071212593385674,4.123696433995535,cluster,0,0,1,3,5.717648116954495,3
2.31293876088499,7.260010430213242,11.233254888339939,7.010070190556112,3.349825903535212,row,1,11,0,0,3.7209465935984785,11
4.7480055041639675,3.812428839995056,7.967141063372782,7.901692742631797,4.737650652563738,cluster,0,0,1,3,6.4741990892023935,3
4.580251643904076,5.621298976097185,8.248727869792653,12.384698937874141,4.07082047282805,row,3,2,0,0,6.347171878598493,6
4.1762033476070215,7.032248709755927,13.239067149588006,11.413075458058497,4.500616100667486,cluster,0,0,1,6,4.486814638242903,6
3.978199225809403,6.032890991254103,8.841136917010463,10.73682611406715,3.1296789619719005,row,5,1,0,0,8.306253348106138,5
2.425307456013506,3.2607710100400515,7.273732066735635,7.816045601375354,4.833550133855261,cluster,0,0,1,3,4.666497149447091,3
4.96921536304993,6.682038177744472,13.607974417342064,9.031854525097408,4.889421333968679,row,1,13,0,0,8.92078954727623,13
3.994270170080861,3.225119087058196,10.282725884035884,6.917581684713697,4.92410782482914,cluster,0,0,1,5,9.501252796399644,5
4.8979672956356435,4.854262532744318,7.1176876437173675,9.229848146075975,3.4312313622238038,row,2,3,0,0,4.973362696151367,6
2.1021145998241613,6.962856577646464,12.169479045730537,7.115518427870288,4.048601769479363,cluster,0,0,1,6,5.603320511308217,6
3.7846623449407333,3.0881263878513487,9.075926868126533,9.239725115855208,3.595202201293012,row,7,1,0,0,8.97759974884085,7
4.1926497807580745,6.146515171447588,14.06476217009326,6.756409370122434,3.9106368669539204,cluster,0,0,1,7,4.353747485033363,7
2.9912199799597508,5.010555453428871,10.73853095144078,9.163283397620079,4.074799930093745,row,3,3,0,0,10.62098805463769,9
3.345013351771879,6.070381299376814,13.784699496320243,10.385449248090984,3.995542515508375,cluster,0,0,1,6,9.905343450121785,6
2.325700591738914,4.751131154949683,11.308394796369964,6.303765673059553,4.9276431119601884,row,11,1,0,0,2.967610128548334,11
3.402939349692742,6.768463013911134,9.753309355645133,11.17849516138552,3.3206391012893643,cluster,0,0,1,4,4.01996422081648,4
3.7801538932656777,4.964532738463441,10.787018569052904,5.951727145101492,4.785892407985124,row,3,3,0,0,8.562713495026626,9
4.063177416217263,5.466422136844679,7.73067118690903,6.66511249423952,4.803308112719752,cluster,0,0,1,3,6.584907845221424,3
4.315071143395871,4.27180405110454,10.440205436016058,7.890765692720264,3.739588073277541,row,8,1,0,0,7.484454475307474,8
3.854433497437179,7.992531963971091,15.070999192729342,11.060996616951801,4.283974920582798,cluster,0,0,1,7,6.870663775108213,7
3.584235528949001,3.226273075479269,9.359410515490248,10.737048299991187,3.6298363304207744,row,6,1,0,0,6.16307081737762,6
3.5448227679214734,7.908718951057123,19.024972689706452,10.843839600358853,3.154305763581852,cluster,0,0,1,9,13.22616260723565,9
3.1376168699326032,6.904165457077719,11.169329807188952,10.0718958561053,3.4778447627471376,row,5,2,0,0,3.8854703197670624,10
2.064910635990982,5.042139256332651,10.067212557248912,5.563399330469379,4.80898415719028,cluster,0,0,1,5,9.148115934255564,5
3.7808202057212963,6.205147834723126,12.43614449922386,9.209516409329709,3.727883380543358,row,1,12,0,0,4.524398215734024,12
4.863788214922314,7.156575495113198,10.755794134075561,7.025740935747598,3.565119371782361,cluster,0,0,1,5,3.1303509217122043,5
4.2321549748545895,4.808171187420092,11.089011412517229,9.837370413219407,3.740847542666062,row,10,1,0,0,8.162607950402137,10
2.3417260318292454,4.259638938025677,9.935697814362339,4.372536649293824,4.928910701078526,cluster,0,0,1,4,1.7957823471788616,4
4.351654161185041,7.770069910190158,12.83360833034044,10.875195222852252,4.04873665836103,row,4,3,0,0,8.080074167005316,12
4.077184127533171,4.5604985299358995,11.763272314274436,12.033304575937539,3.364636028712761,cluster,0,0,1,5,6.198177213612109,5
4.732755042622173,3.0655585631243727,8.540657568119189,14.441058459581214,4.578988579428026,row,3,2,0,0,3.49681320885501,6
4.766943128762752,3.5291528117627857,6.456970497604969,7.466886492541762,4.544980228139506,cluster,0,0,1,3,5.260781353754496,3
4.886163353287574,7.308851834397726,11.517194193161892,14.771387070433889,3.8810728102270096,row,2,5,0,0,5.559774762190067,10
4.920491612935261,6.115128783484949,17.112667094028794,13.210057025273763,4.036045457464803,cluster,0,0,1,8,3.9859720401671073,8
4.504229700279571,4.2689194142589155,7.436380138818297,9.418726095783096,3.46143689380625,row,2,3,0,0,6.57415802989466,6
3.378603382878847,7.3092439908387465,18.784652554267037,10.4707677839931,4.299724139523683,cluster,0,0,1,9,12.43138006346582,9
2.013102659878165,5.7122129736133935,12.953345877238208,8.009021653621502,3.335965545502656,row,11,1,0,0,7.768807431750847,11
2.8539120447358566,7.672988978051048,16.420254363606496,6.40244602593677,3.5818940000412534,cluster,0,0,1,8,11.028508696628334,8
2.3130933737171047,3.6755800664984624,8.24664578770811,7.375986355898021,4.341230358342119,row,4,2,0,0,4.190210220939365,8
2.492531587877747,4.711211603635746,7.053210523866253,7.176245239806629,4.247160229612486,cluster,0,0,1,3,2.5626477567610886,3
2.2370780390512746,5.46451394125496,15.502860973387087,4.998241397907415,4.156284842770498,row,8,1,0,0,2.4730380193134707,8
4.742478983121425,5.7763696465342,8.04735686429593,12.741166884747367,4.2788703337597,cluster,0,0,1,4,6.931046157284369,4
4.262682352320876,5.763247782818247,13.407800702988656,9.272123437770166,4.088997262288332,row,12,1,0,0,5.557448488494504,12
2.0622161556391907,3.4660264406356953,6.732159030641894,5.586795931316734,4.921796744902351,cluster,0,0,1,3,4.265436407911247,3
4.22129347228347,5.448485883633329,11.351521798220311,10.579853655907073,4.323244879617426,row,3,3,0,0,8.103871585663583,9
2.671309722969087,3.1380936873401635,9.458732631260911,9.216883920572759,3.2042827748002556,cluster,0,0,1,4,7.566822521316096,4
3.375212734767355,6.9266046379666175,12.033223668702334,10.81709933306504,3.0221580630303517,row,12,1,0,0,2.1029047576640374,12
3.812453624018227,6.89350499775997,9.527011702736923,8.33098281813345,4.143295421593315,cluster,0,0,1,4,2.6182448194776144,4
3.4109252595588706,6.627818618908814,13.855303991553248,6.280485520486328,3.0421389428439976,row,5,2,0,0,7.121046299633547,10
4.9872538425458455,7.179485629468236,13.253024295768164,13.285733422739447,3.144698387674188,cluster,0,0,1,6,6.620561874855601,6
3.115236780600298,5.822894636833475,9.012635606385757,6.514933417156794,4.075180958203769,row,1,9,0,0,4.394393028247576,9
2.4782226106655765,6.926545713996845,14.782824084995761,9.634089284415804,4.568088361407503,cluster,0,0,1,7,3.9703007816707645,7
4.251275389093484,6.783171651464956,9.126221959597483,7.213293489541011,4.211795829820559,row,5,1,0,0,3.247856586792799,5
4.335252797541051,7.316225217248808,17.37659388237009,11.826000264419825,3.800070508153701,cluster,0,0,1,8,15.703996871183204,8
2.0505015556783808,4.247841693974676,7.624425387463596,5.191975581830791,3.0455825982288074,row,2,3,0,0,5.12416397077702,6
4.22675201076166,3.640852160853263,5.77664914930333,6.961946701351801,4.063587132235053,cluster,0,0,1,2,2.420676217265485,2
4.738911754806199,3.4285762568403624,9.399755059548102,13.049492179280618,4.240805435479474,row,9,1,0,0,3.4027655827072283,9
2.5097654905883706,7.4106609471221905,11.934278212198246,6.6616274327815095,4.846577532944537,cluster,0,0,1,5,2.1162667811797977,5
4.153028323475298,7.914798270881743,14.349144190829001,10.633312329538224,3.575433620507879,row,5,2,0,0,6.834751798877502,10
4.832740283564758,3.610443868865333,8.341121265849987,10.887049951335335,3.767125655458229,cluster,0,0,1,4,3.683873347552876,4
4.901783588961024,5.535081641321614,14.799575068768569,10.642795774288933,4.930572149634697,row,5,2,0,0,10.031296917818981,10
3.038798366187372,6.775641267291837,17.75671693309242,9.178745915305164,4.2654973891870585,cluster,0,0,1,8,10.626405072528485,8
3.7096174706924048,7.5616261846944335,17.629674164784007,8.305790858968356,3.4133104672200156,row,16,1,0,0,7.923678268654923,16
3.494019651886939,5.218168281847078,9.751405912261344,11.161460970664885,3.912304846684673,cluster,0,0,1,4,9.240535358527268,4
3.513353983396759,3.9258280432543686,8.369974010063455,5.827014657250429,4.600979189377022,row,7,1,0,0,6.691228465061785,7
4.885568086618315,7.749123546023508,13.841479320904401,12.823245890196205,4.254640251121011,cluster,0,0,1,6,4.501703596840879,6
3.5476897748963068,6.28026190991797,9.007126152755138,10.478649493975965,4.818603563163383,row,8,1,0,0,3.3112913917067024,8
2.0252337032987207,5.752584862906429,12.369927987706728,7.202801860935782,4.759844366579646,cluster,0,0,1,6,3.630071613917653,6
2.6045186820885773,3.5931262976165335,11.697784263211354,5.236879837754689,3.066890869748618,row,4,2,0,0,8.270185493076768,8
2.418028810231058,5.553187385827693,15.90205245568199,5.1575704011767,4.607442387432847,cluster,0,0,1,7,8.756716574828987,7
3.211116929278868,6.989515087557178,18.49071988168467,8.103995271737226,4.274235559784799,row,2,9,0,0,3.819577663056311,18
2.235862521063152,7.273444996575818,17.46310120531168,8.74707448880486,4.131939287422493,cluster,0,0,1,8,2.368299032008165,8
2.3650266248573213,3.5182404775898686,11.542738598997648,9.53125000921488,4.417380456765333,row,9,1,0,0,9.219129965756322,9
3.9230386395054344,5.244675445124211,10.199634500644368,9.197267160038571,4.342600250766,cluster,0,0,1,5,9.628127632337407,5
2.8938213431255413,5.96135901302625,12.90842629891694,5.978267181307607,4.660058976635066,row,3,4,0,0,8.106082092702142,12
3.7020956851307916,4.176977860331548,12.904714230427906,9.35308190050048,3.4421167725926534,cluster,0,0,1,6,6.415791218589734,6
4.0655636944532905,3.137507754434218,5.395016545383182,7.519304468905717,4.401441339533132,row,2,2,0,0,3.5511600579908422,4
4.6901943021842225,5.105579780774022,10.166984771126371,7.195899601473411,4.946241390892254,cluster,0,0,1,5,7.13113944515765,5
2.4772497519580754,7.720162035486109,17.16179374748724,5.305481257137391,4.7057973040080645,row,14,1,0,0,9.121320212610717,14
3.9029825143814834,4.946045228094507,7.287051294066885,8.5585003973417,3.1008761932909152,cluster,0,0,1,3,7.050522091503086,3
4.231622195375021,5.020222348443093,13.158271289878577,11.769442033336027,4.340016778176429,row,12,1,0,0,6.817569688315363,12
2.040625221514131,5.563483587298224,8.004523109389313,7.919907333900721,3.3089682195186905,cluster,0,0,1,4,4.6784175491805,4
2.0158529975914727,5.106782430580479,10.59232698166508,7.628274104476424,4.5855866183179215,row,8,1,0,0,6.115265625265487,8
3.462046959819192,7.312739975597261,16.614035052193103,10.957716199951511,3.666391778981601,cluster,0,0,1,8,2.7266805414659423,8
4.126891639459903,3.425619098354158,7.206852699275903,9.205677917169396,3.2383863473105228,row,6,1,0,0,2.2541729811293836,6
4.918460740029424,4.35035477341084,7.850300010581106,8.543832768852091,3.1671340911954697,cluster,0,0,1,3,2.7252250942599887,3
3.384256639109192,3.4849877383959287,8.212841692677419,9.976961396269134,3.2388926083030656,row,8,1,0,0,6.6845269874772235,8
2.6942798979567986,5.802639895829325,13.048899479464298,8.135414452702573,4.858729731806284,cluster,0,0,1,6,4.019134748200846,6
4.1475142415758945,4.264286870820964,6.73738885129951,6.283729987818715,3.20347214062081,row,5,1,0,0,4.433657741939296,5
3.9814392523481454,6.301026741237251,15.268420315042928,9.636557284890426,3.545449545079758,cluster,0,0,1,7,9.003211915704956,7
2.714360044470556,3.368401252265188,11.614423067538297,5.345338067504681,4.284164673264921,row,1,11,0,0,1.6812791184559939,11
4.739756542903891,7.187055246993917,11.455337294225686,12.096268475607413,3.8569989976478816,cluster,0,0,1,5,3.0556319841525568,5
3.184606515104218,5.177951625425446,11.350965279331124,9.912025777591102,4.363613792966188,row,1,11,0,0,10.889569174256005,11
4.8996817015180225,7.385758077688158,17.831381524359124,10.654949326606596,4.984304728650575,cluster,0,0,1,8,16.569064158798266,8
2.929661325338049,5.601372002581394,14.950061490180854,9.233465628724268,4.43792018563348,row,14,1,0,0,14.477267841111244,14
4.46862372577386,6.308104784569746,9.480510915843075,13.422516872061305,3.3609404321875864,cluster,0,0,1,4,6.081063682783871,4
3.9887896498249797,4.604532379998043,11.582873572126484,8.58038782615333,4.405397741698373,row,7,1,0,0,9.6127877942379,7
4.597647266613403,5.9898500328866255,11.412006446010185,14.056206004770658,4.156681386829289,cluster,0,0,1,5,11.043004200675528,5
4.210224116190706,3.7786410648692272,11.02811426736477,9.819280014821558,3.4848099801550623,row,6,1,0,0,6.883372062665865,6
2.4301715441891023,5.491002911287103,7.828124393152036,7.4314237568629995,4.142668376817319,cluster,0,0,1,3,5.807205182692663,3
4.128405602048302,4.699042703657241,6.783869212648615,7.528917618717875,4.3244756999293275,row,6,1,0,0,6.509995507617762,6
3.4593598523549542,7.42873398226356,10.314193552092952,10.634992342814526,4.898535993081145,cluster,0,0,1,5,2.6656498179336774,5
3.1175311789955744,7.172678193876457,14.464062646708594,9.236678240075413,4.666968368059844,row,11,1,0,0,12.165742984457598,11
3.483399522742027,6.865521986415308,13.563565974395914,11.333905370685557,4.067575887244201,cluster,0,0,1,6,10.546118461232158,6
2.571110766510305,6.490992592901536,16.952935598913143,5.657112301970472,4.849383841986041,row,13,1,0,0,2.3376566219150337,13
2.827689376602299,3.048249652548522,10.882075538227607,8.706921811820651,4.739227573228489,cluster,0,0,1,5,3.3402631786305195,5
4.981089171237114,3.2631185253873296,6.8583106682566335,10.565594654715964,3.239810545927692,row,2,3,0,0,6.257394007929369,6
3.0584835796735828,5.377344410508934,11.230389923153457,10.28284342192045,3.2060789850215468,cluster,0,0,1,5,7.524056628693821,5
4.565435922732499,4.349350795674936,8.453561778050545,13.653679572531605,4.468965234081864,row,6,1,0,0,8.261655009012888,6
3.2786078467184065,5.374786770428224,8.534513941516252,8.18661057080652,3.5672882187517123,cluster,0,0,1,4,2.180978123250636,4
3.292066085538433,4.734911904917792,8.407444925420226,9.808088181533087,4.021850106073751,row,1,8,0,0,8.051954225132263,8
2.541219616931775,4.415021697171615,11.238785319770223,6.682545029492296,3.4607900647889656,cluster,0,0,1,5,5.014857178979051,5
4.995486605328995,7.500427845022614,15.602757357341765,7.878797565328149,4.667556796037249,row,5,3,0,0,3.4362368758706685,15
4.328316112140982,3.9186513083067633,9.6177562589023,6.75499796390409,4.532996309635896,cluster,0,0,1,4,2.2934431238862363,4
3.0019637823997876,3.120569876959749,5.509018147498344,5.652237163103412,4.055878418610132,row,5,1,0,0,2.968347459684985,5
2.3299125116222057,7.035039037767806,17.46994412818064,5.086340713061084,3.032730053101722,cluster,0,0,1,8,7.824420926149488,8
4.311492619189971,4.139224910134345,11.003103354162619,7.048209490808063,3.6299497708664283,row,8,1,0,0,4.72332799427276,8
4.400610592422651,3.6820588427731296,12.14252741256281,8.252252001901873,3.6972042554898543,cluster,0,0,1,6,4.197997592563889,6
4.103279472127302,4.791748614836819,9.42541452282081,8.884287926941699,3.6159793204140045,row,6,1,0,0,3.3981675695760156,6
3.777123668616045,7.539973736726806,16.07115194953989,6.932653753663565,3.219344051180613,cluster,0,0,1,8,11.306257997933782,8
3.919474842826967,3.0943461718480743,7.0942142059638655,10.697218880486071,4.133420052033146,row,1,7,0,0,5.102846717574928,7
4.919198741799692,7.623281120591482,16.556105947156247,11.582017762241623,4.339109622135487,cluster,0,0,1,8,13.725742021250792,8
3.2383425038344464,7.570784664977846,15.887361653471013,7.781953621014766,4.810742358576398,row,7,2,0,0,13.313176536565399,14
3.4302180733633696,3.9866798298180957,11.45543295368082,8.72408493671886,3.067132769101062,cluster,0,0,1,5,10.522670546248605,5
4.196950810492325,3.7937323050892555,12.342881112491954,12.702311943058149,3.9261701169400967,row,1,12,0,0,8.93665893100697,12
3.85929006182786,3.7793049642259127,11.795382163452599,10.350631539844144,3.02085866143959,cluster,0,0,1,5,2.2952171444837264,5
2.08086084007813,7.805117984460229,19.843446773615554,5.414415560102574,3.700529523562886,row,4,4,0,0,2.962990665048464,16
3.4862400794596695,4.223085172617308,6.576694570986501,9.678339280317868,3.190037226231083,cluster,0,0,1,3,4.96188156477991,3
3.7669497014755238,3.786615513770114,9.3133634244547,12.114260389195314,4.525496392013991,row,7,1,0,0,3.629556519710852,7
4.984342134871895,3.4499873338760816,11.762331125380708,12.351129394930378,4.8600544224724205,cluster,0,0,1,5,10.685646409369639,5
4.836372510289633,6.496859749152235,10.531518948079228,10.251920989090774,3.3876225871095933,row,9,1,0,0,7.102169099320456,9
2.931024477003573,6.704691231190101,15.146894965088846,9.896868203914437,4.824478106824408,cluster,0,0,1,7,13.588700076160247,7
4.462183527867931,3.8922654293514967,7.396825273556863,13.700363386283456,3.969555236897455,row,5,1,0,0,4.878242130765734,5
2.302678724075233,6.7583121427195865,15.746991508498578,6.5276507996091535,3.0970349620189053,cluster,0,0,1,7,3.1803452090169255,7
3.5298490877856907,7.546247058015094,11.171431319930456,9.946817318939146,3.086300596583583,row,10,1,0,0,10.479467581016033,10
2.692908094483766,4.409995606678136,11.54426617646255,9.789770312363276,3.911897440361506,cluster,0,0,1,5,7.712399824746865,5
4.4101023122881955,5.173449358915357,13.803119972552105,7.668914790452044,3.0945114338959403,row,8,1,0,0,10.444951929083745,8
3.497882350866054,7.2233142262812775,13.100778435534686,6.447163150818781,3.205742298502385,cluster,0,0,1,6,4.1371925977869175,6
2.124730980666718,3.1566538317722257,6.623266251199263,6.026562277757023,4.724197719766654,row,1,6,0,0,5.967384736007967,6
4.776230200709305,5.765869159726751,16.20806539079252,9.737891936625738,3.86016424134493,cluster,0,0,1,8,4.3762623604365185,8
3.0873628158026905,4.207513607909954,9.37532630593235,6.924134701969048,4.741813697572598,row,5,1,0,0,2.5367640347898783,5
